id,carat,cut,color,clarity,depth,table,magic
58,-0.8398589493524278,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.31562270501550727,-1.5503774079603843,-0.29093402719988665
59,-0.18632902366835177,-0.8130480651105284,-1.4146476548155245,1.64633075969322,0.943980837944672,0.2424403193800017,-0.29093402719988665
60,-0.9241853913761795,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.31273542791366243,-1.5503774079603843,-0.29093402719988665
61,-0.7976957283405519,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.03635242371365185,-0.20576411245509474,-0.29093402719988665
62,-1.0085118333999312,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
63,0.5093641230276004,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.6647105566428215,0.6906447512150982,-0.29093402719988665
64,0.06665030240290348,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.31562270501550727,-1.1021729761252876,-0.29093402719988665
65,-1.0295934439058692,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.1032827169372709,-0.20576411245509474,-0.29093402719988665
66,-1.0085118333999312,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
67,-1.0085118333999312,0.9828982874541844,-0.8261687769177142,1.0817225732993878,-0.9410935608428272,-0.20576411245509474,-0.29093402719988665
68,-1.050675054411807,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.31562270501550727,-1.1021729761252876,-0.29093402719988665
69,-1.050675054411807,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.5920057092155129,1.1388491830501948,-0.29093402719988665
70,-0.5447164022692965,0.08492511117182804,1.5277467346735265,0.5171143869055559,-0.03346514661180705,0.2424403193800017,-0.29093402719988665
71,1.5845262588304352,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.6647105566428215,-0.20576411245509474,-0.29093402719988665
72,-0.776614117834614,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,-0.9410935608428272,-0.6539685442901912,-0.29093402719988665
73,-0.6079612337871104,-0.8130480651105284,1.5277467346735265,-1.17671017227594,1.013798408270136,-1.1021729761252876,-0.29093402719988665
74,0.0034054708850898407,-0.8130480651105284,0.9392678567757163,0.5171143869055559,-0.1032827169372709,-0.20576411245509474,-0.29093402719988665
75,-0.5447164022692965,-0.8130480651105284,0.3507889788779061,0.5171143869055559,-1.569451693771992,0.2424403193800017,-0.29093402719988665
76,-0.9874302228939933,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.5948929863173578,-0.6539685442901912,-0.29093402719988665
77,1.668852700854187,0.08492511117182804,-1.4146476548155245,0.5171143869055559,0.8043456972937443,-0.6539685442901912,-0.29093402719988665
78,-0.1230841921505379,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.1061699940391157,-0.20576411245509474,-0.29093402719988665
79,-0.20741063417428973,0.9828982874541844,0.9392678567757163,-0.6121019858821082,0.38544027534096614,0.2424403193800017,-0.29093402719988665
80,-0.7133692863168001,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.17598756436457955,-1.9985818397954807,-0.29093402719988665
81,-0.1230841921505379,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.31562270501550727,-0.6539685442901912,-0.29093402719988665
82,1.711015921866063,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,1.1534335489210585,-1.1021729761252876,-0.29093402719988665
83,-1.0295934439058692,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.45525784566643,0.6906447512150982,-0.29093402719988665
84,-1.0085118333999312,0.9828982874541844,-0.8261687769177142,1.0817225732993878,0.31562270501550727,-0.6539685442901912,-0.29093402719988665
85,-0.8187773388464898,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,0.31562270501550727,-0.20576411245509474,-0.29093402719988665
86,-0.08092097113866198,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,1.6421565411992958,0.6906447512150982,-0.29093402719988665
87,-0.6079612337871104,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
88,-0.10200258164459994,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,-1.9883571157247701,2.035258046720388,3.43720536791301
89,0.44611929150978646,-0.8130480651105284,0.3507889788779061,0.5171143869055559,0.5250754159918939,0.6906447512150982,-0.29093402719988665
90,-0.7976957283405519,0.9828982874541844,-0.23768989901990406,2.210938946087052,0.17598756436457955,-0.20576411245509474,-0.29093402719988665
91,-0.5868796232811725,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.31562270501550727,2.483462478555484,-0.29093402719988665
92,-0.9031037808702416,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.03635242371365185,0.6906447512150982,-0.29093402719988665
93,0.5093641230276004,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
94,-0.8820221703643036,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
95,-1.177164717447435,-0.8130480651105284,1.5277467346735265,-0.04749379948827611,-0.4523705685645852,1.1388491830501948,-0.29093402719988665
96,-1.0295934439058692,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.31562270501550727,-0.6539685442901912,-0.29093402719988665
97,0.5936905650513522,-0.8130480651105284,0.3507889788779061,1.0817225732993878,-0.5221881388900491,0.2424403193800017,-0.29093402719988665
98,-1.071756664917745,-1.7110212413928847,0.9392678567757163,1.64633075969322,1.013798408270136,1.1388491830501948,-0.29093402719988665
99,0.44611929150978646,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,0.943980837944672,-0.20576411245509474,-0.29093402719988665
100,0.5093641230276004,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,-0.24291785758819862,2.483462478555484,-0.29093402719988665
101,1.4791182063007453,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,-0.7316408498664356,-1.1021729761252876,3.43720536791301
102,0.5936905650513522,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.2458051346900434,-0.20576411245509474,-0.29093402719988665
103,1.5001998168066835,-1.7110212413928847,0.3507889788779061,1.64633075969322,1.3628862598974503,0.2424403193800017,-0.29093402719988665
104,2.65968839463327,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,-0.24291785758819862,-0.20576411245509474,-0.29093402719988665
105,-1.071756664917745,-1.7110212413928847,0.3507889788779061,-1.17671017227594,-3.035620670606713,1.5870536148852912,-0.29093402719988665
106,-1.050675054411807,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.31562270501550727,-1.4607365215933636,-0.29093402719988665
107,-0.9031037808702416,0.08492511117182804,-2.0031265327133347,0.5171143869055559,-0.4523705685645852,1.1388491830501948,-0.29093402719988665
108,0.8466698911226072,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,0.943980837944672,0.6906447512150982,-0.29093402719988665
109,-0.46038996024554496,0.9828982874541844,0.3507889788779061,-0.04749379948827611,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
110,0.21422157594446917,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.013798408270136,0.2424403193800017,-0.29093402719988665
111,0.44611929150978646,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,0.8043456972937443,1.1388491830501948,-0.29093402719988665
112,0.4250376810038485,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,0.6647105566428215,0.2424403193800017,3.43720536791301
113,-0.9241853913761795,-0.8130480651105284,1.5277467346735265,0.5171143869055559,1.5723389708738367,-0.6539685442901912,-0.29093402719988665
114,1.0785676066879246,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.2458051346900434,0.2424403193800017,-0.29093402719988665
115,-0.5868796232811725,-0.8130480651105284,1.5277467346735265,0.5171143869055559,-0.5920057092155129,0.2424403193800017,-0.29093402719988665
116,-0.48147157075148295,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.5948929863173578,0.2424403193800017,-0.29093402719988665
117,-0.8609405598583657,0.08492511117182804,1.5277467346735265,0.5171143869055559,-1.0807287014937499,0.6906447512150982,-0.29093402719988665
118,-0.8609405598583657,0.08492511117182804,-0.23768989901990406,2.210938946087052,-1.9185395453993064,1.1388491830501948,-0.29093402719988665
119,-0.017676139620848116,-2.608994417675241,-0.23768989901990406,-1.17671017227594,2.479967385104852,8.310120092411738,-0.29093402719988665
120,-0.5657980127752346,0.9828982874541844,-0.8261687769177142,1.0817225732993878,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
121,-0.20741063417428973,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,0.2458051346900434,-0.20576411245509474,-0.29093402719988665
122,2.0272400794551317,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.2458051346900434,-0.6539685442901912,-0.29093402719988665
123,2.533198731597642,-2.608994417675241,-0.23768989901990406,-0.6121019858821082,2.3403322444539243,-0.20576411245509474,3.43720536791301
124,0.7834250596047933,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.03635242371365185,-1.1021729761252876,-0.29093402719988665
125,-0.6922876758108623,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.45525784566643,-1.1021729761252876,-0.29093402719988665
126,-1.0085118333999312,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.1061699940391157,0.6906447512150982,-0.29093402719988665
127,-0.8398589493524278,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.2458051346900434,0.2424403193800017,-0.29093402719988665
128,0.0034054708850898407,0.9828982874541844,-1.4146476548155245,2.210938946087052,0.45525784566643,0.2424403193800017,-0.29093402719988665
129,-1.0295934439058692,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.31273542791366243,0.6906447512150982,-0.29093402719988665
130,0.4672009020157244,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.5250754159918939,0.2424403193800017,-0.29093402719988665
131,-0.3971451287277311,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
132,0.930996333146359,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.38255299823912137,-0.6539685442901912,-0.29093402719988665
133,-1.050675054411807,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.03635242371365185,-1.1021729761252876,-0.29093402719988665
134,-0.1230841921505379,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-2.058174686050234,1.1388491830501948,-0.29093402719988665
135,-1.0085118333999312,0.9828982874541844,-0.8261687769177142,1.0817225732993878,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
136,1.668852700854187,0.08492511117182804,-2.0031265327133347,0.5171143869055559,0.5948929863173578,0.6906447512150982,-0.29093402719988665
137,2.5753619526095184,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
138,-0.8187773388464898,0.9828982874541844,0.9392678567757163,1.64633075969322,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
139,0.656935396569166,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,0.1061699940391157,-0.20576411245509474,-0.29093402719988665
140,-0.5025531812574207,-0.8130480651105284,0.9392678567757163,1.64633075969322,0.5948929863173578,-0.20576411245509474,-0.29093402719988665
141,0.21422157594446917,0.08492511117182804,1.5277467346735265,-1.17671017227594,0.31562270501550727,1.1388491830501948,-0.29093402719988665
142,-0.5236347917633586,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.17598756436457955,-0.20576411245509474,-0.29093402719988665
143,1.4791182063007453,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.31562270501550727,-0.20576411245509474,3.43720536791301
144,-0.1230841921505379,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.1061699940391157,-1.5503774079603843,-0.29093402719988665
145,-0.20741063417428973,-0.8130480651105284,-1.4146476548155245,-1.7413183586697722,1.013798408270136,0.6906447512150982,-0.29093402719988665
146,-0.8187773388464898,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,-0.8014584201918995,-0.6539685442901912,-0.29093402719988665
147,-0.5868796232811725,0.9828982874541844,1.5277467346735265,-0.04749379948827611,0.2458051346900434,-0.20576411245509474,-0.29093402719988665
148,-0.20741063417428973,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.5948929863173578,-1.5503774079603843,-0.29093402719988665
149,-0.46038996024554496,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.1032827169372709,-1.1021729761252876,-0.29093402719988665
150,0.23530318645040713,0.9828982874541844,1.5277467346735265,-0.04749379948827611,0.38544027534096614,0.6906447512150982,-0.29093402719988665
151,0.5726089545454142,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,-1.7789044047483786,-0.20576411245509474,-0.29093402719988665
152,0.06665030240290348,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.2458051346900434,-0.6539685442901912,-0.29093402719988665
153,-0.5236347917633586,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,1.0836159785955948,-0.6539685442901912,-0.29093402719988665
154,-0.8187773388464898,0.9828982874541844,1.5277467346735265,-0.04749379948827611,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
155,-0.8398589493524278,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.31562270501550727,-1.1021729761252876,-0.29093402719988665
156,-0.5236347917633586,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.6647105566428215,-1.1021729761252876,-0.29093402719988665
157,-0.48147157075148295,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,-0.31273542791366243,-1.0573525329417774,-0.29093402719988665
158,-0.6712060653049243,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.4523705685645852,1.5870536148852912,-0.29093402719988665
159,-0.3339002972099172,-0.8130480651105284,0.9392678567757163,0.5171143869055559,1.1534335489210585,-1.5503774079603843,-0.29093402719988665
160,-0.5236347917633586,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.5920057092155129,-1.1021729761252876,-0.29093402719988665
161,-0.20741063417428973,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,0.7345281269682804,0.2424403193800017,-0.29093402719988665
162,-0.5868796232811725,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.8014584201918995,-1.1021729761252876,-0.29093402719988665
163,-0.9874302228939933,0.9828982874541844,0.3507889788779061,1.64633075969322,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
164,-0.9663486123880554,0.08492511117182804,-1.4146476548155245,1.0817225732993878,0.5948929863173578,0.2424403193800017,-0.29093402719988665
165,0.4250376810038485,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,0.31562270501550727,0.6906447512150982,3.43720536791301
166,-1.177164717447435,0.9828982874541844,0.9392678567757163,1.64633075969322,-0.1032827169372709,-0.6539685442901912,-0.29093402719988665
167,-0.5657980127752346,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
168,3.4186263728470356,0.08492511117182804,-2.0031265327133347,0.5171143869055559,-0.31273542791366243,0.6906447512150982,-0.29093402719988665
169,-0.1230841921505379,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,0.8043456972937443,-0.20576411245509474,-0.29093402719988665
170,0.2563847969563451,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.45525784566643,-0.20576411245509474,-0.29093402719988665
171,-0.5657980127752346,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.03635242371365185,0.2424403193800017,-0.29093402719988665
172,-1.050675054411807,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.17598756436457955,0.2424403193800017,-0.29093402719988665
173,-0.20741063417428973,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,1.013798408270136,-0.6539685442901912,-0.29093402719988665
174,1.5001998168066835,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,1.4327038302229091,0.6906447512150982,-0.29093402719988665
175,0.0034054708850898407,0.08492511117182804,-0.23768989901990406,2.210938946087052,0.5948929863173578,0.2424403193800017,-0.29093402719988665
176,0.21422157594446917,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.38544027534096614,1.1388491830501948,-0.29093402719988665
177,0.6358537860632281,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.03346514661180705,0.6906447512150982,-0.29093402719988665
178,0.44611929150978646,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-0.5221881388900491,0.2424403193800017,-0.29093402719988665
179,-0.8609405598583657,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.6618232795409767,0.2424403193800017,-0.29093402719988665
180,1.5001998168066835,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.8043456972937443,0.2424403193800017,-0.29093402719988665
181,-1.0085118333999312,0.9828982874541844,1.5277467346735265,-1.17671017227594,-1.499634123446528,-0.20576411245509474,-0.29093402719988665
182,1.5001998168066835,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.03635242371365185,-1.1021729761252876,-0.29093402719988665
183,-0.5447164022692965,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.45525784566643,-0.6539685442901912,-0.29093402719988665
184,-0.5868796232811725,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.03635242371365185,-1.5503774079603843,-0.29093402719988665
185,1.4791182063007453,-2.608994417675241,-0.8261687769177142,-0.6121019858821082,-1.7090868344229198,0.2424403193800017,3.43720536791301
186,-0.776614117834614,-0.8130480651105284,0.3507889788779061,0.5171143869055559,-0.5221881388900491,-0.20576411245509474,-0.29093402719988665
187,-0.20741063417428973,0.08492511117182804,-0.8261687769177142,1.64633075969322,-1.499634123446528,0.6906447512150982,-0.29093402719988665
188,-0.08092097113866198,0.08492511117182804,-2.0031265327133347,0.5171143869055559,-1.2901814124701416,0.6906447512150982,-0.29093402719988665
189,-0.8820221703643036,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,0.1061699940391157,-1.5055569647768738,-0.29093402719988665
190,0.21422157594446917,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.5948929863173578,-0.20576411245509474,-0.29093402719988665
191,-0.9241853913761795,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-0.24291785758819862,-1.1021729761252876,-0.29093402719988665
192,-0.6290428442930484,0.9828982874541844,0.3507889788779061,2.210938946087052,-0.38255299823912137,-0.20576411245509474,3.43720536791301
193,1.5001998168066835,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-0.9410935608428272,0.2424403193800017,-0.29093402719988665
194,-0.18632902366835177,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
195,-0.5025531812574207,0.08492511117182804,-2.0031265327133347,0.5171143869055559,-0.5920057092155129,1.1388491830501948,-0.29093402719988665
196,1.6056078693363731,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.1061699940391157,0.2424403193800017,-0.29093402719988665
197,-0.9452670018821175,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.1061699940391157,1.5870536148852912,-0.29093402719988665
198,-0.8820221703643036,0.08492511117182804,-2.0031265327133347,1.64633075969322,-0.8712759905173634,0.6906447512150982,-0.29093402719988665
199,-1.050675054411807,-1.7110212413928847,-0.23768989901990406,1.0817225732993878,1.2232511192465225,-0.20576411245509474,-0.29093402719988665
200,0.4250376810038485,-1.7110212413928847,1.5277467346735265,-0.6121019858821082,1.2232511192465225,0.6906447512150982,3.43720536791301
201,-0.18632902366835177,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,1.921426822501151,-0.20576411245509474,-0.29093402719988665
202,-1.050675054411807,0.9828982874541844,0.9392678567757163,1.64633075969322,0.1061699940391157,-0.20576411245509474,-0.29093402719988665
203,-0.8398589493524278,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.17598756436457955,1.5870536148852912,-0.29093402719988665
