id,price
413,3299
414,4527
415,3603
416,3770
417,3485
418,2240
419,7267
420,2808
421,4440
422,3543
423,2200
424,3603
425,6228
426,4134
427,4641
428,4042
429,2067
430,3209
431,4034
432,5575
433,4440
434,4527
435,7396
436,4092
437,4924
438,3507
439,3052
440,3394
441,7140
442,5298
443,3033
444,2019
445,5789
446,3603
447,5269
448,2494
449,3299
450,3568
451,5259
452,4570
453,4953
454,5037
455,5575
456,3801
457,4105
458,3299
459,4807
460,3895
461,3770
462,3209
463,7140
464,3998
465,4953
466,4483
467,5056
468,3765
469,4527
470,5592
471,4182
472,4092
473,7340
474,4092
475,3770
476,3923
477,5943
478,2372
479,5265
480,3172
481,3178
482,7396
483,2808
484,3875
485,4248
486,2041
487,4134
488,3209
489,2060
490,4134
491,3543
492,5056
493,2227
494,7916
495,3603
496,4241
497,3209
498,2808
499,4092
500,4909
501,2644
502,4253
503,4570
504,5575
505,3298
506,3258
507,3994
508,2494
509,4822
510,4241
511,3770
512,4338
513,4042
514,3041
515,4822
516,3765
517,4646
518,6737
519,3260
520,4477
521,3150
522,6050
523,4134
524,3298
525,2788
526,5945
527,3459
528,3317
529,2808
530,4338
531,4034
532,4601
533,3801
534,4956
535,3647
536,2173
537,2862
538,3150
539,3258
540,2198
541,4339
542,3626
543,3367
544,4042
545,5382
546,2298
547,5056
548,6126
549,6737
550,4807
551,3575
552,5415
553,2227
554,3041
555,2198
556,4105
557,4042
558,3394
559,3292
560,2082
561,5575
562,2808
563,3801
564,3081
565,6737
566,3568
567,2212
568,1850
569,7485
570,3507
571,4183
572,3214
573,3394
574,2227
575,3298
576,4527
577,3647
578,5104
579,4042
580,3642
581,2483
582,3524
583,2227
584,4092
585,2646
586,3543
587,4197
588,3317
589,4338
590,2646
591,5902
592,2808
593,7140
594,4034
595,2372
596,5591
597,6748
598,2500
599,4527
600,3172
601,2611
602,4164
603,3214
604,3818
605,3568
606,7123
607,3543
608,3722
609,4034
610,2628
611,7784
612,2913
613,2198
614,4092
615,4034
616,3543
617,4182
618,6888
619,4544
620,6737
621,4076
622,3047
623,3647
624,2200
625,2951
626,4890
627,3044
628,5867
629,3264
630,3770
631,3317
632,1649
633,2651
634,3072
635,7340
636,4822
637,2834
638,4924
639,5351
640,7340
641,6632
642,2067
643,5466
644,6748
645,3524
646,4013
647,4822
648,3298
649,3603
650,2646
651,6242
652,3299
653,4646
654,3298
655,5259
656,3394
657,2951
658,4125
659,6737
660,4530
661,4544
662,5196
663,4440
664,3875
665,4134
666,4197
667,6538
668,2227
669,3298
670,4924
671,3317
672,4092
673,4117
674,4527
675,4042
676,3770
677,4164
678,3507
679,4253
680,3565
681,2200
682,4092
683,3770
684,4125
685,3543
686,6178
687,4909
688,2862
689,2494
690,2628
691,6183
692,3085
693,4164
694,4092
695,4440
696,4034
697,3722
698,3568
699,2642
700,3085
701,2644
702,4924
703,2628
704,4253
705,4804
706,4440
707,4924
708,2628
709,3558
710,2227
711,5575
712,3568
713,3047
714,3543
715,3298
716,3770
717,4544
718,7247
719,2372
720,2019
721,3801
722,4338
723,2067
724,3276
725,3485
726,3494
727,6123
728,4953
729,4570
730,2173
731,3875
732,3047
733,5990
734,6063
735,5591
736,3085
737,3770
738,2372
739,4864
740,4034
741,3331
742,3085
743,4953
744,4076
745,2067
746,3770
747,2494
748,2227
749,3834
750,3722
751,2646
752,6571
753,4241
754,6178
755,3331
756,3609
757,3299
758,4013
759,4822
760,4646
761,3394
762,6737
763,3565
764,4013
765,3052
766,2862
767,3298
768,6737
769,4241
770,4544
771,3603
772,4570
773,6888
774,4527
775,4730
776,3626
777,3331
778,4013
779,5265
780,6050
781,3150
782,4134
783,4418
784,4248
785,2646
786,2494
787,4076
788,3260
789,4169
790,4042
791,3770
792,3252
793,4440
794,4092
795,3083
796,2834
797,3543
798,4924
799,4570
800,2562
801,2860
802,5056
803,4423
804,4042
805,4527
806,2500
807,4483
808,5945
809,3367
810,3394
811,4182
812,4034
813,4034
814,3317
815,3626
816,4440
817,4747
818,5789
819,4566
820,4601
821,3507
822,4076
823,5269
824,5945
825,4312
826,3770
827,5196
828,3801
829,2860
830,3299
831,3507
832,2227
833,3264
834,3603
835,4570
836,3875
837,2913
838,2067
839,3317
840,4924
841,6014
842,7140
843,6126
844,3081
845,3209
846,2834
847,3081
848,2019
849,4338
850,3030
851,6888
852,6135
853,4248
854,2644
855,3331
856,4117
857,4253
858,4253
859,5234
860,4483
861,2200
862,2494
863,4570
864,5269
865,3298
866,4477
867,2200
868,3722
869,3875
870,4092
871,3298
872,3543
873,4924
874,3214
875,3626
876,2060
877,3647
878,3722
879,4544
880,6748
881,3298
882,3406
883,2862
884,6129
885,2200
886,4570
887,3801
888,4248
889,3722
890,3490
891,5789
892,2041
893,3299
894,2624
895,4164
896,4164
897,3033
898,4253
899,3994
900,6129
901,3565
902,3765
903,5269
904,7150
905,2082
906,4477
907,4076
908,2198
909,4169
910,6067
911,5591
912,4042
913,5056
914,2200
915,5211
916,4440
917,4013
918,2067
919,4890
920,2913
921,4494
922,7340
923,2644
924,3486
925,4042
926,1834
927,3394
928,2651
929,2500
930,4658
931,4248
932,3494
933,3770
934,2500
935,5774
936,6888
937,7247
938,4307
939,3801
940,2562
941,5789
942,5269
943,2540
944,3923
945,3603
946,5259
947,4544
948,2808
949,3875
950,3558
951,3041
952,3998
953,3085
954,3081
955,3801
956,2913
957,2562
958,6737
959,4096
960,4034
961,4570
962,3875
963,7247
964,4307
965,3298
966,3328
967,2019
968,4646
969,4686
970,2862
971,3258
972,3367
973,4822
974,2372
975,3041
976,3044
977,6186
978,2227
979,2955
980,4134
981,4013
982,3033
983,3317
984,4241
985,4924
986,2200
987,4125
988,3299
989,3539
990,6129
991,4182
992,3539
993,3875
994,4125
995,4241
996,4033
997,4253
998,3770
999,5945
1000,5234
1001,2173
1002,4601
1003,4686
1004,3494
1005,3047
1006,3530
1007,4864
1008,4646
1009,2494
1010,3298
1011,3106
1012,1850
1013,3801
1014,3770
1015,4169
1016,4182
1017,3299
1018,3647
1019,4890
1020,4034
1021,3765
1022,4125
1023,2212
1024,3083
1025,4034
1026,3214
1027,6740
1028,3177
1029,3292
1030,2494
1031,6135
1032,2082
1033,5945
1034,3875
1035,2644
1036,5196
1037,4527
1038,4657
1039,4092
1040,2200
1041,4646
1042,2227
1043,3317
1044,4026
1045,3565
1046,3292
1047,2041
1048,3801
1049,3875
1050,2227
1051,2788
1052,4646
1053,3494
1054,3317
1055,3299
1056,3770
1057,2372
1058,2198
1059,4440
1060,4807
1061,2494
1062,5945
1063,3565
1064,6737
1065,4182
1066,3494
1067,2200
1068,4034
1069,2646
1070,3172
1071,3047
1072,3032
1073,4924
1074,5945
1075,7267
1076,6888
1077,4570
1078,2628
1079,2628
1080,2862
1081,3317
1082,4570
1083,3494
1084,3486
1085,3801
1086,3875
1087,5056
1088,6126
1089,2227
1090,4890
1091,3875
1092,4570
1093,5275
1094,3801
1095,3543
1096,3603
1097,2019
1098,5042
1099,2736
1100,3722
1101,3010
1102,3647
1103,5196
1104,2467
1105,4338
1106,4164
1107,4440
1108,4182
1109,3085
1110,5990
1111,5298
1112,3530
1113,6616
1114,3770
1115,3765
1116,3033
1117,4042
1118,4440
1119,3459
1120,4646
1121,3044
1122,2500
1123,4494
1124,4026
1125,3485
1126,3317
1127,3994
1128,2173
1129,3486
1130,3317
1131,3209
1132,3209
1133,2951
1134,3394
1135,4164
1136,3047
1137,4183
1138,2494
1139,2646
1140,2227
1141,5056
1142,4953
1143,2227
1144,2200
1145,4026
1146,8226
1147,3998
1148,4807
1149,3394
1150,3489
1151,2511
1152,4570
1153,3172
1154,4164
1155,4118
1156,4241
1157,2082
1158,5259
1159,3626
1160,2646
1161,4117
1162,5575
1163,3875
1164,6664
1165,4182
1166,3033
1167,7916
1168,2834
1169,3472
1170,3044
1171,3765
1172,3801
1173,4092
1174,3264
1175,2200
1176,2173
1177,2200
1178,4807
1179,5382
1180,3765
1181,3647
1182,4440
1183,3575
1184,5259
1185,4598
1186,6748
1187,4026
1188,3085
1189,4527
1190,2200
1191,2067
1192,4909
1193,4440
1194,2862
1195,4169
1196,5351
1197,4807
1198,4076
1199,6282
1200,3485
1201,3328
1202,3895
1203,4544
1204,4042
1205,4118
1206,6050
1207,4956
1208,4241
1209,3472
1210,3543
1211,2500
1212,3081
1213,2200
1214,3801
1215,4134
1216,2060
1217,3041
1218,5259
1219,2200
1220,4527
1221,2788
1222,3317
1223,3543
1224,4164
1225,3472
1226,3609
1227,3172
1228,3298
1229,2913
1230,4527
1231,3449
1232,5592
1233,3494
1234,5592
1235,4544
1236,4544
1237,3801
1238,2955
1239,2173
1240,3331
1241,2862
1242,4807
1243,3609
1244,5575
1245,2067
1246,4241
1247,5269
1248,3367
1249,3150
1250,6126
1251,4076
1252,6737
1253,5448
1254,3151
1255,3299
1256,2041
1257,2198
1258,2834
1259,4338
1260,6664
1261,3085
1262,3603
1263,4307
1264,3317
1265,4477
1266,2651
1267,4013
1268,4544
1269,3331
1270,4953
1271,2200
1272,5405
1273,5445
1274,3543
1275,4241
1276,4338
1277,5591
1278,3033
1279,6314
1280,3923
1281,5042
1282,3647
1283,4338
1284,3489
1285,3044
1286,4197
1287,4182
1288,2511
1289,4076
1290,4747
1291,4956
1292,3209
1293,5269
1294,2372
1295,3923
1296,4092
1297,4338
1298,4034
1299,3041
1300,4418
1301,3626
1302,3507
1303,3603
1304,3047
1305,5591
1306,2200
1307,4646
1308,4890
1309,4807
1310,2862
1311,3081
1312,3367
1313,6129
1314,3722
1315,5415
1316,3507
1317,5042
1318,5037
1319,4440
1320,3489
1321,2372
1322,6183
1323,7140
1324,7340
1325,4822
1326,3539
1327,2173
1328,4076
1329,4570
1330,4034
1331,2372
1332,2913
1333,3994
1334,4013
1335,7247
1336,4601
1337,6815
1338,5592
1339,4076
1340,6050
1341,3047
1342,3765
1343,2788
1344,4686
1345,4197
1346,3530
1347,3041
1348,4440
1349,4527
1350,2212
1351,4956
1352,6129
1353,2862
1354,4197
1355,5196
1356,4953
1357,3150
1358,2646
1359,3558
1360,5104
1361,3085
1362,3260
1363,3047
1364,2227
1365,3172
1366,4570
1367,2198
1368,6748
1369,3394
1370,2372
1371,2227
1372,3770
1373,4013
1374,4026
1375,4338
1376,4924
1377,2788
1378,4953
1379,4440
1380,3044
1381,4248
1382,2500
1383,4076
1384,3779
1385,4164
1386,2227
1387,4253
1388,3609
1389,5056
1390,4646
1391,5259
1392,4338
1393,2240
1394,4822
1395,3543
1396,2646
1397,3033
1398,4026
1399,2198
1400,2628
1401,3394
1402,4034
1403,2788
1404,5196
1405,3607
1406,4338
1407,3367
1408,3214
1409,4730
1410,6632
1411,4570
1412,6129
1413,3044
1414,3472
1415,2628
1416,3770
1417,4253
1418,5638
1419,5415
1420,3047
1421,4807
1422,2808
1423,2227
1424,3032
1425,3085
1426,2494
1427,4807
1428,4338
1429,3494
1430,2198
1431,4312
1432,5275
1433,3770
1434,2372
1435,3801
1436,4570
1437,4134
1438,3367
1439,3331
1440,3044
1441,3317
1442,3639
1443,4197
1444,3539
1445,4890
1446,3317
1447,2041
1448,3994
1449,2212
1450,5789
1451,2227
1452,2500
1453,3882
1454,5902
1455,4034
1456,6292
1457,3044
1458,5259
1459,2227
1460,4527
1461,2808
1462,2200
1463,2955
1464,3150
1465,4134
1466,3923
1467,2861
1468,4013
1469,2212
1470,3394
1471,2494
1472,3047
1473,3172
1474,3923
1475,4182
1476,6748
1477,5591
1478,3765
1479,3875
1480,3801
1481,3543
1482,5298
1483,3770
1484,4924
1485,2212
1486,2646
1487,4953
1488,4092
1489,3394
1490,7247
1491,5382
1492,2212
1493,2494
1494,3568
1495,3150
1496,2834
1497,3486
1498,3530
1499,2646
1500,4197
1501,4312
1502,2861
1503,5235
1504,2628
1505,2200
1506,3489
1507,4197
1508,4026
1509,2240
1510,2372
1511,3895
1512,2200
1513,3765
1514,5943
1515,2951
1516,6129
1517,3317
1518,4022
1519,3609
1520,3607
1521,3834
1522,3609
1523,5382
1524,5945
1525,6183
1526,3260
1527,4013
1528,3292
1529,4241
1530,3647
1531,3298
1532,3489
1533,3770
1534,4042
1535,3459
1536,7396
1537,4570
1538,4042
1539,1834
1540,3994
1541,2862
1542,5591
1543,3834
1544,4182
1545,3047
1546,3485
1547,3565
1548,4730
1549,3603
1550,3895
1551,3264
1552,6740
1553,3603
1554,4164
1555,4953
1556,5269
1557,2198
1558,4183
1559,5789
1560,3299
1561,3770
1562,4646
1563,3041
1564,3770
1565,2955
1566,3394
1567,2644
1568,2646
1569,3264
1570,3083
1571,6737
1572,3895
1573,2500
1574,3994
1575,3485
1576,6896
1577,3033
1578,3298
1579,3041
1580,5262
1581,3694
1582,3033
1583,4125
1584,2200
1585,3543
1586,2808
1587,3299
1588,2646
1589,3722
1590,3033
1591,3565
1592,5591
1593,3765
1594,6737
1595,3722
1596,4164
1597,5591
1598,4924
1599,3647
1600,3085
1601,6292
1602,3923
1603,6290
1604,6888
1605,6737
1606,2200
1607,6529
1608,2372
1609,5000
1610,3033
1611,3801
1612,4191
1613,3047
1614,3568
1615,5298
1616,2372
1617,5259
1618,2494
1619,3851
1620,2913
1621,2200
1622,5269
1623,3575
1624,4606
1625,3317
1626,4092
1627,3032
1628,3801
1629,4387
1630,6178
1631,2862
1632,4118
1633,2041
1634,3331
1635,3494
1636,2060
1637,2834
1638,4164
1639,4241
1640,4953
1641,3044
1642,4253
1643,2628
1644,2240
1645,6719
1646,2808
1647,3085
1648,4076
1649,4118
1650,3047
1651,3609
1652,2808
1653,2834
1654,3558
1655,4988
1656,3875
1657,5000
1658,3033
1659,2624
1660,5445
1661,4182
1662,3923
1663,4183
1664,5965
1665,6129
1666,3895
1667,4864
1668,4601
1669,4440
1670,7247
1671,4248
1672,6129
1673,7123
1674,2041
1675,2770
1676,4182
1677,6129
1678,4134
1679,3317
1680,2500
1681,2227
1682,3565
1683,4241
1684,4646
1685,4134
1686,3081
1687,5269
1688,2173
1689,3317
1690,3568
1691,2500
1692,3041
1693,5382
1694,4527
1695,3770
1696,4076
1697,4092
1698,5056
1699,5175
1700,3292
1701,4042
1702,3317
1703,4527
1704,3472
1705,3299
1706,7140
1707,7207
1708,3044
1709,3875
1710,3298
1711,4182
1712,3568
1713,2788
1714,3495
1715,4527
1716,4042
1717,4164
1718,4241
1719,3603
1720,7014
1721,3722
1722,7123
1723,1850
1724,6737
1725,3647
1726,7889
1727,5196
1728,2862
1729,2041
1730,3317
1731,2198
1732,3041
1733,4646
1734,4601
1735,3568
1736,3495
1737,4118
1738,4807
1739,2624
1740,4953
1741,2736
1742,2651
1743,4118
1744,4570
1745,4641
1746,3081
1747,3565
1748,3770
1749,4164
1750,4076
1751,3647
1752,3895
1753,5718
1754,4034
1755,5259
1756,2646
1757,3081
1758,2861
1759,4440
1760,6228
1761,3507
1762,3172
1763,2628
1764,2200
1765,7247
1766,2372
1767,3537
1768,5945
1769,5104
1770,4641
1771,3032
1772,3770
1773,2646
1774,4822
1775,3543
1776,1850
1777,3722
1778,6664
1779,5382
1780,4822
1781,3331
1782,4092
1783,3923
1784,4183
1785,3264
1786,1982
1787,2227
1788,5265
1789,2198
1790,7247
1791,3033
1792,3047
1793,3298
1794,4570
1795,4983
1796,3033
1797,3317
1798,5945
1799,4807
1800,2041
1801,5575
1802,4042
1803,4909
1804,6129
1805,2860
1806,3472
1807,3770
1808,2624
1809,4241
1810,2913
1811,6129
1812,2660
1813,6186
1814,3609
1815,3052
1816,3609
1817,4183
1818,3299
1819,3834
1820,2646
1821,5382
1822,3033
1823,6737
1824,5259
1825,5918
1826,4253
1827,6737
1828,3317
1829,3044
1830,3150
1831,3642
1832,3565
1833,4026
1834,4117
1835,3994
1836,2646
1837,3801
1838,2628
1839,3033
1840,2200
1841,3367
1842,3449
1843,3765
1844,5723
1845,6129
1846,3172
1847,3994
1848,3801
1849,6135
1850,4034
1851,2198
1852,5259
1853,3044
1854,5042
1855,2500
1856,6664
1857,4076
1858,4164
1859,3766
1860,3507
1861,2624
1862,2372
1863,4338
1864,4013
1865,3722
1866,2200
1867,4641
1868,4807
1869,3044
1870,3568
1871,3770
1872,3033
1873,2834
1874,2646
1875,5669
1876,4042
1877,4134
1878,3994
1879,4042
1880,3647
1881,4924
1882,4092
1883,3044
1884,5591
1885,3543
1886,4544
1887,6129
1888,2372
1889,3044
1890,3558
1891,3394
1892,3923
1893,6050
1894,2372
1895,4183
1896,3150
1897,4730
1898,4646
1899,3994
1900,6737
1901,4822
1902,4657
1903,3260
1904,2628
1905,4807
1906,6538
1907,3722
1908,2913
1909,2862
1910,3895
1911,3603
1912,5405
1913,2240
1914,2060
1915,6178
1916,3801
1917,2227
1918,3292
1919,3172
1920,3085
1921,3033
1922,4034
1923,4440
1924,4169
1925,2644
1926,4105
1927,3565
1928,4870
1929,4601
1930,3765
1931,2540
1932,4544
1933,2660
1934,7123
1935,3044
1936,3568
1937,2227
1938,2494
1939,3603
1940,7247
1941,2646
1942,4013
1943,3258
1944,5591
1945,3209
1946,5945
1947,6737
1948,2227
1949,3568
1950,3801
1951,4248
1952,3543
1953,3264
1954,3209
1955,3172
1956,3565
1957,5382
1958,3033
1959,3801
1960,2200
1961,3647
1962,3489
1963,3489
1964,3317
1965,3299
1966,3085
1967,5575
1968,6737
1969,5902
1970,3722
1971,3252
1972,5912
1973,4570
1974,4570
1975,4909
1976,2494
1977,2651
1978,5382
1979,3298
1980,4253
1981,3994
1982,5789
1983,5982
1984,2200
1985,3367
1986,4570
1987,6664
1988,2646
1989,2862
1990,2834
1991,3298
1992,6740
1993,2808
1994,7784
1995,5945
1996,3317
1997,7123
1998,3568
1999,2200
2000,2200
2001,3041
2002,3647
2003,5646
2004,7140
2005,3565
2006,4183
2007,7340
2008,4621
2009,3647
2010,3264
2011,3647
2012,5259
2013,4013
2014,4197
2015,2628
2016,5382
2017,5945
2018,6129
2019,2862
2020,6508
2021,2200
2022,4076
2023,3317
2024,2372
2025,3565
2026,2082
2027,3331
2028,4570
2029,4807
2030,3801
2031,4248
2032,3568
2033,4646
2034,6740
2035,2624
2036,3085
2037,1850
2038,4713
2039,3801
2040,2041
2041,4164
2042,3647
2043,2483
2044,3299
2045,4527
2046,3770
2047,5259
2048,3298
2049,5789
2050,1834
2051,3172
2052,5842
2053,3033
2054,4042
2055,3317
2056,3647
2057,5287
2058,5789
2059,5445
2060,4092
2061,2644
2062,6887
2063,4125
2064,3486
2065,2644
2066,3539
2067,5298
2068,2736
2069,3543
2070,2240
2071,4042
2072,3722
2073,3565
2074,2808
2075,3486
2076,2227
2077,3298
2078,2227
2079,6228
2080,3489
2081,4890
2082,3603
2083,4253
2084,3033
2085,6748
2086,3494
2087,4338
2088,3392
2089,4042
2090,2808
2091,3568
2092,4026
2093,5196
2094,4134
2095,5382
2096,5591
2097,3575
2098,4181
2099,4125
2100,3041
2101,7140
2102,2227
2103,3770
2104,2041
2105,3085
2106,3568
2107,4890
2108,5056
2109,2628
2110,2624
2111,3893
2112,3331
2113,3765
2114,3331
2115,3317
2116,4118
2117,3041
2118,4241
2119,5259
2120,5056
2121,5918
2122,6888
2123,4864
2124,3875
2125,4125
2126,3331
2127,2644
2128,4338
2129,5990
2130,2198
2131,3085
2132,2372
2133,3151
2134,4822
2135,2227
2136,3150
2137,5269
2138,3044
2139,4197
2140,5042
2141,5196
2142,6748
2143,4241
2144,4241
2145,3620
2146,3317
2147,5382
2148,4042
2149,3317
2150,4924
2151,3632
2152,3292
2153,3264
2154,3486
2155,3264
2156,3472
2157,5378
2158,4253
2159,3172
2160,2834
2161,2644
2162,2500
2163,6748
2164,4164
2165,4076
2166,4580
2167,3494
2168,4241
2169,3083
2170,4646
2171,3150
2172,4125
2173,3032
2174,5298
2175,6183
2176,4253
2177,1982
2178,3033
2179,4807
2180,2200
2181,5408
2182,2860
2183,5265
2184,4646
2185,3394
2186,2955
2187,4134
2188,4092
2189,2646
2190,2646
2191,2646
2192,3081
2193,3367
2194,2494
2195,4440
2196,2494
2197,4191
2198,5575
2199,5382
2200,4248
2201,5056
2202,2500
2203,4312
2204,5774
2205,5382
2206,2198
2207,3539
2208,2227
2209,3317
2210,3298
2211,4197
2212,6129
2213,4570
2214,2646
2215,2200
2216,4580
2217,4924
2218,2862
2219,3994
2220,3033
2221,4440
2222,3394
2223,3209
2224,3044
2225,4440
2226,3565
2227,3367
2228,5265
2229,4105
2230,3895
2231,6888
2232,2173
2233,5196
2234,3765
2235,6129
2236,4092
2237,2198
2238,4241
2239,3765
2240,5382
2241,4570
2242,4483
2243,3543
2244,2860
2245,3209
2246,4182
2247,2862
2248,2955
2249,4882
2250,3033
2251,3603
2252,2862
2253,4164
2254,3298
2255,4118
2256,3044
2257,4601
2258,7140
2259,4807
2260,3317
2261,2646
2262,3394
2263,2227
2264,4924
2265,3298
2266,4076
2267,6815
2268,2644
2269,3150
2270,3489
2271,2212
2272,4609
2273,4527
2274,3543
2275,3489
2276,2372
2277,6123
2278,3258
2279,4338
2280,4118
2281,3172
2282,4092
2283,3626
2284,3603
2285,3331
2286,3609
2287,2862
2288,3994
2289,5104
2290,3801
2291,2227
2292,3172
2293,4440
2294,2624
2295,5902
2296,4253
2297,3033
2298,4890
2299,2227
2300,3642
2301,3085
2302,3568
2303,4440
2304,3041
2305,4307
2306,2494
2307,3258
2308,3317
2309,4890
2310,2500
2311,3041
2312,5298
2313,3041
2314,6748
2315,3603
2316,3299
2317,4042
2318,5259
2319,4807
2320,3030
2321,4182
2322,2955
2323,4570
2324,7000
2325,5819
2326,4686
2327,4253
2328,5591
2329,2644
2330,3875
2331,3603
2332,5918
2333,2951
2334,3875
2335,6183
2336,3085
2337,4440
2338,3875
2339,4076
2340,2540
2341,5408
2342,2500
2343,6748
2344,2660
2345,2628
2346,3298
2347,5386
2348,2200
2349,3292
2350,5196
2351,2644
2352,2511
2353,4241
2354,3722
2355,4338
2356,5466
2357,4034
2358,3299
2359,3292
2360,4807
2361,3565
2362,5415
2363,3994
2364,4890
2365,3172
2366,4125
2367,5591
2368,2372
2369,3033
2370,3081
2371,2644
2372,3765
2373,4339
2374,4197
2375,6737
2376,4125
2377,2951
2378,4807
2379,2227
2380,2862
2381,4253
2382,3030
2383,5902
2384,3328
2385,4219
2386,5918
2387,2913
2388,3543
2389,3044
2390,3298
2391,3081
2392,4544
2393,3150
2394,4034
2395,5196
2396,4924
2397,4076
2398,5259
2399,6737
2400,3647
2401,2200
2402,4191
2403,3779
2404,2227
2405,6508
2406,2198
2407,3150
2408,4527
2409,4248
2410,4076
2411,6632
2412,5275
2413,6050
2414,4440
2415,6224
2416,2494
2417,3770
2418,3047
2419,4440
2420,4118
2421,3459
2422,4042
2423,3209
2424,3033
2425,4042
2426,2200
2427,4807
2428,5042
2429,4429
2430,4807
2431,3299
2432,4182
2433,2808
2434,4241
2435,5298
2436,2862
2437,2500
2438,6129
2439,3172
2440,5591
2441,2372
2442,4076
2443,2494
2444,2860
2445,4125
2446,4646
2447,5789
2448,4440
2449,3466
2450,3394
2451,3770
2452,7851
2453,3603
2454,2372
2455,4570
2456,4527
2457,3568
2458,3367
2459,5382
2460,3801
2461,4924
2462,7140
2463,3044
2464,2808
2465,4807
2466,3888
2467,3044
2468,4609
2469,3770
2470,4338
2471,3472
2472,2862
2473,6858
2474,4924
2475,5259
2476,3568
2477,3298
2478,7302
2479,2788
2480,4646
2481,2200
2482,4042
2483,4034
2484,2227
2485,3888
2486,2494
2487,4134
2488,3875
2489,4440
2490,6737
2491,4042
2492,2200
2493,2200
2494,4953
2495,4822
2496,3770
2497,4076
