id,price
493,15873
494,9057
495,651
496,2427
497,1247
498,12678
499,803
500,2738
501,2037
502,1686
503,4068
504,3503
505,7898
506,743
507,16921
508,981
509,5851
510,2597
511,2848
512,2196
513,640
514,5017
515,329
516,7691
517,2470
518,8372
519,6307
520,4901
521,893
522,511
523,4054
524,9465
525,893
526,668
527,619
528,962
529,982
530,3843
531,5799
532,6041
533,10002
534,1822
535,1745
536,573
537,4548
538,405
539,9736
540,2502
541,1728
542,3698
543,1330
544,854
545,5107
546,6689
547,1173
548,4472
549,5013
550,15077
551,3372
552,4294
553,1888
554,3914
555,1018
556,2069
557,608
558,3281
559,5010
560,721
561,3237
562,8574
563,869
564,1432
565,9904
566,2113
567,1005
568,2119
569,2920
570,740
571,532
572,9979
573,1845
574,1891
575,672
576,483
577,2622
578,7598
579,6321
580,1051
581,9116
582,591
583,1817
584,831
585,5757
586,11623
587,776
588,1108
589,694
590,3797
591,4616
592,4592
593,4225
594,748
595,607
596,4538
597,595
598,1441
599,6595
600,807
601,634
602,2660
603,4943
604,2240
605,1507
606,5919
607,5599
608,14230
609,748
610,10374
611,16468
612,5222
613,1348
614,716
615,11452
616,2682
617,527
618,1844
619,598
620,4964
621,4171
622,15738
623,727
624,806
625,16495
626,14839
627,6559
628,6230
629,1301
630,2954
631,14601
632,1076
633,1050
634,537
635,3654
636,4704
637,2977
638,4608
639,1124
640,11555
641,5778
642,648
643,10380
644,13183
645,3917
646,3557
647,7189
648,3001
649,5563
650,2983
651,1683
652,755
653,1254
654,690
655,2529
656,7657
657,3492
658,650
659,5459
660,444
661,524
662,1948
663,685
664,4055
665,10145
666,5469
667,5933
668,1808
669,957
670,10246
671,1066
672,8839
673,4988
674,656
675,659
676,7064
677,4994
678,751
679,726
680,1466
681,736
682,982
683,6984
684,15585
685,11914
686,1458
687,2362
688,4586
689,1267
690,1344
691,5053
692,2711
693,10134
694,2164
695,652
696,4126
697,6449
698,768
699,925
700,2427
701,1108
702,5644
703,1310
704,15875
705,9267
706,779
707,5814
708,946
709,4405
710,4535
711,8516
712,773
713,779
714,718
715,789
716,6932
717,1966
718,4834
719,1084
720,796
721,8974
722,4637
723,1704
724,429
725,887
726,3760
727,7614
728,5779
729,5530
730,9687
731,4727
732,806
733,2168
734,8308
735,4616
736,1547
737,1785
738,855
739,5264
740,719
741,884
742,2636
743,4268
744,10964
745,907
746,7743
747,1016
748,792
749,4812
750,603
751,717
752,2033
753,4607
754,5640
755,2955
756,3916
757,4197
758,4627
759,4954
760,5168
761,3312
762,4410
763,2779
764,2683
765,854
766,2667
767,703
768,4211
769,9400
770,3876
771,760
772,6885
773,4982
774,2159
775,4080
776,3484
777,1116
778,2271
779,1044
780,3815
781,15116
782,6068
783,9202
784,4414
785,2983
786,1006
787,5391
788,6281
789,1991
790,819
791,1852
792,1380
793,15629
794,1601
795,748
796,726
797,5558
798,5868
799,788
800,1339
801,10194
802,3622
803,11407
804,735
805,5547
806,12331
807,482
808,4754
809,2723
810,7736
811,2531
812,1398
813,2340
814,1159
815,997
816,6136
817,3047
818,16998
819,7056
820,5378
821,8123
822,639
823,9765
824,15295
825,3702
826,553
827,6145
828,1074
829,1003
830,706
831,840
832,1847
833,1008
834,561
835,9875
836,2642
837,813
838,1663
839,1055
840,6344
841,4925
842,5355
843,4652
844,1974
845,956
846,3541
847,3772
848,786
849,1173
850,923
851,9384
852,6668
853,16658
854,2015
855,1869
856,4944
857,6751
858,8872
859,4475
860,3161
861,766
862,1261
863,3524
864,1363
865,14844
866,2307
867,833
868,1866
869,10359
870,1967
871,677
872,14333
873,9248
874,3969
875,7162
876,15661
877,450
878,2803
879,4003
880,16108
881,672
882,1736
883,5484
884,8247
885,731
886,638
887,10345
888,4234
889,6453
890,10098
891,1891
892,1926
893,663
894,7750
895,13872
896,414
897,1132
898,1009
899,4584
900,3536
901,812
902,7730
903,2190
904,16230
905,660
906,3576
907,390
908,991
909,4112
910,7101
911,16013
912,2132
913,15206
914,755
915,1699
916,4372
917,1256
918,2651
919,9974
920,1414
921,2100
922,11898
923,1320
924,699
925,6292
926,9809
927,1965
928,1030
929,833
930,1475
931,3434
932,1115
933,5126
934,899
935,4194
936,1850
937,6874
938,3086
939,1988
940,724
941,4031
942,921
943,755
944,13619
945,5420
946,4056
947,6341
948,696
949,5818
950,2568
951,658
952,5349
953,4263
954,475
955,768
956,4398
957,1292
958,7598
959,947
960,2433
961,10620
962,2374
963,969
964,2183
965,760
966,1139
967,772
968,723
969,17111
970,910
971,2732
972,2754
973,3085
974,2088
975,10746
976,1530
977,10450
978,3490
979,849
980,591
981,2207
982,890
983,11010
984,4494
985,3715
986,1903
987,624
988,2621
989,9003
990,7834
991,580
992,1270
993,3883
994,700
995,1446
996,2835
997,8760
998,14409
999,8605
1000,4370
1001,2615
1002,8432
1003,4984
1004,596
1005,493
1006,1073
1007,5125
1008,2518
1009,2271
1010,925
1011,5747
1012,797
1013,1949
1014,6987
1015,3421
1016,3900
1017,638
1018,6496
1019,3243
1020,5025
1021,637
1022,4331
1023,646
1024,724
1025,672
1026,5006
1027,6151
1028,3009
1029,760
1030,855
1031,3504
1032,989
1033,4579
1034,2533
1035,861
1036,1130
1037,2313
1038,2800
1039,684
1040,4960
1041,5252
1042,599
1043,1199
1044,1758
1045,11576
1046,548
1047,728
1048,817
1049,938
1050,872
1051,667
1052,505
1053,3468
1054,1191
1055,638
1056,690
1057,826
1058,749
1059,2585
1060,5060
1061,883
1062,4135
1063,5795
1064,4454
1065,5416
1066,4353
1067,3286
1068,4219
1069,937
1070,6644
1071,779
1072,3422
1073,9970
1074,14869
1075,8983
1076,3760
1077,498
1078,1009
1079,1183
1080,1592
1081,852
1082,1256
1083,3603
1084,2853
1085,1131
1086,12196
1087,1945
1088,10118
1089,1021
1090,2025
1091,584
1092,6709
1093,1739
1094,1107
1095,873
1096,594
1097,773
1098,5546
1099,416
1100,613
1101,2402
1102,6510
1103,5909
1104,6168
1105,9370
1106,2721
1107,932
1108,16720
1109,5274
1110,14684
1111,729
1112,1253
1113,16035
1114,1811
1115,7815
1116,807
1117,3219
1118,15680
1119,2494
1120,2353
1121,645
1122,860
1123,15077
1124,868
1125,1039
1126,9775
1127,550
1128,3612
1129,6046
1130,9278
1131,11875
1132,7376
1133,641
1134,3499
1135,5996
1136,1864
1137,532
1138,848
1139,1572
1140,821
1141,2265
1142,4268
1143,758
1144,708
1145,577
1146,15692
1147,5618
1148,4744
1149,4745
1150,1281
1151,630
1152,1391
1153,832
1154,523
1155,485
1156,4693
1157,744
1158,2503
1159,2920
1160,1719
1161,16356
1162,1689
1163,2512
1164,1467
1165,5285
1166,863
1167,9245
1168,2146
1169,519
1170,2628
1171,2703
1172,1113
1173,690
1174,2732
1175,3660
1176,601
1177,690
1178,4819
1179,790
1180,6680
1181,13989
1182,6440
1183,1673
1184,12923
1185,14451
1186,16060
1187,5929
1188,620
1189,5811
1190,15442
1191,11181
1192,17046
1193,3216
1194,686
1195,4278
1196,4704
1197,1148
1198,1226
1199,3779
1200,3154
1201,1329
1202,4438
1203,3933
1204,9541
1205,548
1206,17000
1207,1789
1208,3638
1209,9144
1210,1846
1211,924
1212,5077
1213,3048
1214,8863
1215,3811
1216,600
1217,4033
1218,11280
1219,1754
1220,3099
1221,1983
1222,2337
1223,1468
1224,988
1225,4235
1226,6059
1227,3692
1228,1755
1229,3990
1230,16309
1231,2183
1232,1945
1233,7749
1234,6431
1235,5262
1236,529
1237,8385
1238,611
1239,526
1240,1088
1241,771
1242,9013
1243,4678
1244,2591
1245,959
1246,4897
1247,3490
1248,2984
1249,928
1250,5245
1251,2585
1252,5896
1253,1798
1254,4318
1255,3197
1256,3277
1257,1106
1258,14633
1259,5032
1260,5651
1261,1378
1262,1482
1263,6923
1264,9524
1265,7138
1266,12079
1267,16266
1268,2666
1269,950
1270,4304
1271,964
1272,1002
1273,3501
1274,6952
1275,16878
1276,4484
1277,4647
1278,3108
1279,2076
1280,2432
1281,1804
1282,674
1283,4472
1284,13258
1285,653
1286,775
1287,3851
1288,2183
1289,10934
1290,3042
1291,1835
1292,2782
1293,3364
1294,1060
1295,4076
1296,2625
1297,1381
1298,2489
1299,3935
1300,16582
1301,929
1302,8098
1303,557
1304,899
1305,4472
1306,1767
1307,524
1308,4182
1309,16658
1310,1573
1311,548
1312,5191
1313,4313
1314,4393
1315,4258
1316,696
1317,488
1318,6990
1319,8025
1320,696
1321,629
1322,5629
1323,14198
1324,680
1325,1181
1326,899
1327,2139
1328,573
1329,919
1330,2724
1331,3303
1332,1466
1333,3937
1334,1246
1335,1196
1336,2246
1337,2635
1338,3247
1339,11156
1340,15866
1341,775
1342,4317
1343,1358
1344,4614
1345,10018
1346,833
1347,3934
1348,1682
1349,4791
1350,678
1351,1855
1352,5255
1353,618
1354,7352
1355,13421
1356,447
1357,927
1358,1770
1359,4250
1360,5135
1361,7795
1362,1711
1363,740
1364,761
1365,2061
1366,16711
1367,4280
1368,2254
1369,8668
1370,1131
1371,3388
1372,1839
1373,1355
1374,12668
1375,2426
1376,1144
1377,670
1378,4850
1379,8954
1380,815
1381,4179
1382,10551
1383,819
1384,2501
1385,543
1386,5407
1387,845
1388,2572
1389,4827
1390,2890
1391,560
1392,4463
1393,1364
1394,8319
1395,813
1396,698
1397,959
1398,4503
1399,1292
1400,949
1401,1917
1402,2434
1403,1131
1404,1459
1405,6653
1406,4906
1407,5622
1408,4581
1409,7494
1410,1473
1411,6651
1412,8163
1413,884
1414,536
1415,921
1416,958
1417,13890
1418,4689
1419,8402
1420,1883
1421,514
1422,1874
1423,1048
1424,5769
1425,5138
1426,965
1427,2448
1428,3758
1429,8947
1430,1347
1431,5263
1432,4329
1433,724
1434,1131
1435,1952
1436,1776
1437,2893
1438,4031
1439,2355
1440,4283
1441,1158
1442,6733
1443,11610
1444,3108
1445,558
1446,778
1447,758
1448,4853
1449,721
1450,4160
1451,786
1452,860
1453,6368
1454,994
1455,718
1456,6645
1457,923
1458,5741
1459,12494
1460,7407
1461,698
1462,1903
1463,2414
1464,1616
1465,711
1466,601
1467,1002
1468,9402
1469,662
1470,1051
1471,1395
1472,561
1473,731
1474,625
1475,2206
1476,630
1477,4109
1478,6308
1479,2553
1480,11253
1481,867
1482,2395
1483,1040
1484,9046
1485,600
1486,675
1487,4314
1488,8754
1489,1087
1490,7202
1491,790
1492,910
1493,1375
1494,3756
1495,14958
1496,503
1497,608
1498,980
1499,6097
1500,8142
1501,8819
1502,975
1503,2688
1504,921
1505,1767
1506,1239
1507,806
1508,429
1509,971
1510,1060
1511,2477
1512,1732
1513,478
1514,1991
1515,1026
1516,5049
1517,1231
1518,1634
1519,3720
1520,2450
1521,720
1522,3918
1523,4596
1524,15624
1525,4857
1526,1596
1527,712
1528,12843
1529,5184
1530,8802
1531,16707
1532,1225
1533,747
1534,661
1535,646
1536,4539
1537,4775
1538,7200
1539,529
1540,744
1541,3140
1542,15540
1543,2525
1544,4813
1545,10138
1546,1043
1547,2381
1548,4310
1549,535
1550,1453
1551,1749
1552,13820
1553,581
1554,6922
1555,4650
1556,7944
1557,1344
1558,4927
1559,419
1560,2503
1561,1029
1562,505
1563,2420
1564,10196
1565,2641
1566,1051
1567,1089
1568,738
1569,8327
1570,1211
1571,7663
1572,1883
1573,1114
1574,4503
1575,1057
1576,11340
1577,12823
1578,8748
1579,598
1580,3098
1581,11398
1582,950
1583,6098
1584,1906
1585,2540
1586,696
1587,13428
1588,796
1589,8456
1590,1142
1591,631
1592,4634
1593,8466
1594,4053
1595,853
1596,2600
1597,4291
1598,663
1599,6309
1600,694
1601,7467
1602,780
1603,9211
1604,3805
1605,14757
1606,1793
1607,2874
1608,678
1609,4054
1610,9571
1611,10803
1612,3555
1613,772
1614,565
1615,13636
1616,971
1617,10607
1618,951
1619,642
1620,1670
1621,1975
1622,444
1623,3319
1624,2001
1625,1180
1626,731
1627,6464
1628,810
1629,1160
1630,5516
1631,867
1632,4759
1633,8684
1634,7157
1635,2177
1636,9050
1637,5186
1638,1381
1639,1489
1640,2505
1641,695
1642,13494
1643,933
1644,940
1645,4076
1646,768
1647,4206
1648,1463
1649,2265
1650,6958
1651,508
1652,6898
1653,1841
1654,4808
1655,5764
1656,3384
1657,3965
1658,965
1659,546
1660,4101
1661,581
1662,5654
1663,2449
1664,6123
1665,3979
1666,7056
1667,5312
1668,6576
1669,2724
1670,3127
1671,3655
1672,16180
1673,4041
1674,824
1675,6351
1676,1070
1677,15500
1678,4046
1679,1180
1680,1184
1681,1825
1682,2423
1683,4589
1684,6054
1685,3798
1686,578
1687,4452
1688,497
1689,1159
1690,1318
1691,1146
1692,3996
1693,16304
1694,9779
1695,7479
1696,3006
1697,696
1698,4382
1699,2237
1700,767
1701,1668
1702,3429
1703,2247
1704,2351
1705,957
1706,8260
1707,4481
1708,4437
1709,4704
1710,948
1711,1521
1712,1347
1713,1098
1714,6187
1715,2214
1716,4628
1717,906
1718,9514
1719,833
1720,12876
1721,626
1722,15264
1723,607
1724,14269
1725,1679
1726,9118
1727,5138
1728,865
1729,1009
1730,960
1731,1330
1732,5026
1733,3528
1734,2524
1735,4719
1736,7371
1737,497
1738,3672
1739,862
1740,3610
1741,658
1742,3585
1743,689
1744,17802
1745,1696
1746,1789
1747,638
1748,691
1749,606
1750,6777
1751,6501
1752,767
1753,1546
1754,9673
1755,6443
1756,694
1757,1865
1758,476
1759,770
1760,7950
1761,7169
1762,782
1763,1016
1764,730
1765,13784
1766,781
1767,3710
1768,4130
1769,3867
1770,2118
1771,2743
1772,1752
1773,1552
1774,15194
1775,2702
1776,756
1777,2685
1778,16144
1779,3865
1780,3120
1781,884
1782,731
1783,2526
1784,1371
1785,1469
1786,1042
1787,3728
1788,9261
1789,1344
1790,13758
1791,876
1792,779
1793,7411
1794,754
1795,9063
1796,8452
1797,9698
1798,15108
1799,5776
1800,773
1801,4709
1802,6321
1803,5412
1804,14707
1805,2374
1806,789
1807,14738
1808,555
1809,3738
1810,5790
1811,4459
1812,546
1813,1336
1814,2167
1815,1211
1816,1234
1817,1390
1818,1568
1819,6556
1820,1587
1821,4645
1822,1225
1823,3997
1824,11325
1825,3417
1826,3080
1827,8650
1828,1166
1829,628
1830,986
1831,1294
1832,2534
1833,6266
1834,526
1835,9744
1836,968
1837,11993
1838,992
1839,3482
1840,731
1841,1328
1842,2406
1843,670
1844,6183
1845,4233
1846,1781
1847,3910
1848,575
1849,12171
1850,833
1851,1292
1852,1554
1853,4410
1854,16827
1855,1758
1856,5818
1857,5717
1858,12116
1859,660
1860,3456
1861,835
1862,1060
1863,4967
1864,1400
1865,13946
1866,1773
1867,7388
1868,2182
1869,2911
1870,1394
1871,1025
1872,3235
1873,7427
1874,1920
1875,7983
1876,1736
1877,5088
1878,2817
1879,1736
1880,6404
1881,1191
1882,712
1883,1745
1884,2203
1885,12049
1886,556
1887,8572
1888,1097
1889,682
1890,4303
1891,1037
1892,5754
1893,8670
1894,1906
1895,2128
1896,2885
1897,14234
1898,5346
1899,16305
1900,2127
1901,5554
1902,10604
1903,6339
1904,1040
1905,15115
1906,11630
1907,632
1908,2683
1909,905
1910,4406
1911,680
1912,8702
1913,945
1914,596
1915,5549
1916,1075
1917,761
1918,4824
1919,3177
1920,624
1921,2804
1922,5048
1923,3113
1924,3332
1925,3487
1926,1496
1927,2923
1928,10333
1929,689
1930,4463
1931,2939
1932,498
1933,2798
1934,3888
1935,645
1936,2459
1937,1856
1938,962
1939,817
1940,13088
1941,907
1942,1188
1943,523
1944,4353
1945,2960
1946,9742
1947,14235
1948,3307
1949,11378
1950,9148
1951,4344
1952,829
1953,1423
1954,5540
1955,6776
1956,2399
1957,4819
1958,864
1959,15472
1960,773
1961,13235
1962,730
1963,982
1964,1088
1965,702
1966,17940
1967,4178
1968,14679
1969,14751
1970,6735
1971,967
1972,6084
1973,802
1974,2941
1975,704
1976,2768
1977,1509
1978,4646
1979,3008
1980,6675
1981,4556
1982,15020
1983,4145
1984,962
1985,3129
1986,6549
1987,10711
1988,1600
1989,645
1990,2937
1991,1670
1992,6396
1993,770
1994,16694
1995,468
1996,9940
1997,3146
1998,10964
1999,8402
2000,3500
2001,3913
2002,13235
2003,10173
2004,9001
2005,2667
2006,9725
2007,6865
2008,6411
2009,709
2010,2217
2011,16575
2012,5324
2013,2334
2014,1365
2015,709
2016,4726
2017,14851
2018,5175
2019,670
2020,9877
2021,699
2022,1480
2023,2644
2024,868
2025,4073
2026,696
2027,1867
2028,5323
2029,4631
2030,2113
2031,3596
2032,551
2033,2847
2034,1536
2035,1055
2036,827
2037,900
2038,1187
2039,8718
2040,10132
2041,2709
2042,867
2043,3352
2044,2871
2045,489
2046,800
2047,750
2048,708
2049,5007
2050,632
2051,1673
2052,1691
2053,5542
2054,643
2055,2383
2056,2604
2057,2204
2058,4179
2059,6183
2060,743
2061,964
2062,15828
2063,10927
2064,2234
2065,1161
2066,3374
2067,16239
2068,4582
2069,2135
2070,1033
2071,877
2072,6382
2073,1306
2074,8353
2075,14038
2076,818
2077,769
2078,873
2079,13860
2080,1243
2081,1247
2082,2493
2083,988
2084,898
2085,16306
2086,4325
2087,10132
2088,8974
2089,877
2090,751
2091,2265
2092,13162
2093,1373
2094,1506
2095,1736
2096,1145
2097,1631
2098,2096
2099,5523
2100,1298
2101,3912
2102,3728
2103,988
2104,783
2105,830
2106,2568
2107,3573
2108,6173
2109,12298
2110,674
2111,4309
2112,16499
2113,582
2114,1100
2115,10940
2116,5576
2117,812
2118,1230
2119,5188
2120,3344
2121,12034
2122,13844
2123,11425
2124,657
2125,11108
2126,9774
2127,943
2128,2532
2129,459
2130,999
2131,621
2132,779
2133,4782
2134,5339
2135,1858
2136,7147
2137,4740
2138,5405
2139,738
2140,625
2141,5274
2142,16305
2143,665
2144,3646
2145,2524
2146,1193
2147,2599
2148,690
2149,827
2150,388
2151,1038
2152,5061
2153,500
2154,2538
2155,2360
2156,2106
2157,1803
2158,777
2159,983
2160,8629
2161,860
2162,690
2163,16062
2164,522
2165,12125
2166,7150
2167,419
2168,2226
2169,930
2170,524
2171,1772
2172,6023
2173,6892
2174,6350
2175,4702
2176,757
2177,493
2178,9660
2179,2253
2180,3178
2181,4830
2182,9148
2183,4534
2184,17756
2185,817
2186,10631
2187,4710
2188,677
2189,6689
2190,3188
2191,3021
2192,1159
2193,476
2194,2201
2195,932
2196,1334
2197,1054
2198,10499
2199,6264
2200,2285
2201,16725
2202,1211
2203,5288
2204,1052
2205,9670
2206,999
2207,3056
2208,880
2209,910
2210,900
2211,780
2212,4099
2213,625
2214,12123
2215,754
2216,1637
2217,5721
2218,868
2219,596
2220,1200
2221,4441
2222,1861
2223,4668
2224,874
2225,1500
2226,2730
2227,496
2228,4463
2229,3310
2230,627
2231,4465
2232,1005
2233,1468
2234,700
2235,5543
2236,14098
2237,1103
2238,1230
2239,1639
2240,2791
2241,2341
2242,3972
2243,3313
2244,1227
2245,2836
2246,4821
2247,902
2248,673
2249,7496
2250,2119
2251,5132
2252,1469
2253,6587
2254,1653
2255,1227
2256,5425
2257,8752
2258,4028
2259,367
2260,592
2261,2067
2262,3876
2263,820
2264,483
2265,677
2266,10961
2267,10018
2268,1156
2269,4725
2270,2621
2271,906
2272,4828
2273,9968
2274,2718
2275,974
2276,843
2277,8077
2278,6927
2279,4451
2280,3593
2281,1898
2282,16976
2283,6640
2284,5632
2285,829
2286,4698
2287,2927
2288,683
2289,1787
2290,647
2291,1905
2292,473
2293,6029
2294,593
2295,4242
2296,850
2297,2153
2298,5258
2299,772
2300,4303
2301,631
2302,5210
2303,2509
2304,4892
2305,299
2306,2834
2307,453
2308,607
2309,3348
2310,11466
2311,4042
2312,521
2313,803
2314,9369
2315,1365
2316,744
2317,599
2318,571
2319,625
2320,786
2321,1387
2322,843
2323,2341
2324,15161
2325,3479
2326,1039
2327,900
2328,4804
2329,989
2330,5347
2331,854
2332,1709
2333,1075
2334,5190
2335,551
2336,614
2337,770
2338,1175
2339,13373
2340,1043
2341,1277
2342,10686
2343,656
2344,1007
2345,4201
2346,2936
2347,4879
2348,2455
2349,1259
2350,4107
2351,11508
2352,479
2353,4616
2354,6357
2355,4721
2356,1253
2357,1431
2358,4367
2359,5310
2360,4646
2361,2585
2362,4261
2363,492
2364,5908
2365,780
2366,724
2367,3375
2368,1114
2369,5698
2370,1035
2371,1320
2372,1893
2373,3598
2374,1104
2375,5166
2376,605
2377,1966
2378,5113
2379,3315
2380,654
2381,726
2382,9288
2383,4202
2384,1044
2385,5342
2386,3426
2387,623
2388,462
2389,650
2390,7347
2391,2882
2392,516
2393,3138
2394,5142
2395,7898
2396,4509
2397,5743
2398,605
2399,5066
2400,6761
2401,6977
2402,1038
2403,2561
2404,3353
2405,4977
2406,4813
2407,678
2408,2104
2409,2464
2410,632
2411,5801
2412,1878
2413,4824
2414,653
2415,8343
2416,1042
2417,7140
2418,805
2419,908
2420,3544
2421,2494
2422,1592
2423,720
2424,3632
2425,13283
2426,986
2427,1495
2428,14525
2429,10266
2430,3589
2431,3120
2432,1396
2433,680
2434,4649
2435,640
2436,2843
2437,1229
2438,2025
2439,4992
2440,5551
2441,3908
2442,1563
2443,3590
2444,997
2445,655
2446,562
2447,8603
2448,653
2449,8537
2450,15659
2451,1731
2452,6890
2453,5369
2454,3412
2455,1393
2456,16843
2457,2306
2458,4160
2459,15970
2460,923
2461,367
2462,3377
2463,923
2464,1932
2465,5119
2466,7419
2467,14115
2468,1811
2469,6994
2470,4475
2471,495
2472,982
2473,8012
2474,14760
2475,5998
2476,2613
2477,4478
2478,11040
2479,857
2480,343
2481,737
2482,591
2483,5030
2484,3387
2485,1717
2486,898
2487,3928
2488,12206
2489,5848
2490,5338
2491,7235
2492,768
2493,3108
2494,3386
2495,15745
2496,703
2497,10919
2498,526
2499,483
2500,856
2501,5192
2502,803
2503,2686
2504,1464
2505,3842
2506,1141
2507,15480
2508,586
2509,503
2510,915
2511,7749
2512,1178
2513,5449
2514,2001
2515,6009
2516,8336
2517,5565
2518,3711
2519,15098
2520,5076
2521,833
2522,2440
2523,750
2524,1278
2525,390
2526,764
2527,8842
2528,7911
2529,9710
2530,3601
2531,452
2532,5963
2533,666
2534,491
2535,1149
2536,5947
2537,4507
2538,9579
2539,2780
2540,5109
2541,422
2542,478
2543,1656
2544,1864
2545,3973
2546,1220
2547,1931
2548,1215
2549,2101
2550,1439
2551,384
2552,802
2553,3962
2554,4672
2555,4458
2556,11092
2557,473
2558,14986
2559,837
2560,11706
2561,826
2562,1641
2563,974
2564,2154
2565,1479
2566,3661
2567,1507
2568,1030
2569,947
2570,4169
2571,5871
2572,2391
2573,4639
2574,628
2575,1481
2576,566
2577,3334
2578,644
2579,9140
2580,773
2581,610
2582,5394
2583,5488
2584,664
2585,779
2586,3489
2587,685
2588,659
2589,2674
2590,1767
2591,697
2592,686
2593,866
2594,2695
2595,6536
2596,11490
2597,3355
2598,5406
2599,4922
2600,3558
2601,8765
2602,862
2603,4971
2604,9793
2605,3968
2606,770
2607,14840
2608,1015
2609,1920
2610,478
2611,5147
2612,2382
2613,4916
2614,9808
2615,2249
2616,740
2617,8375
2618,643
2619,704
