id,price
991,591
992,1268
993,3933
994,727
995,1382
996,2901
997,8752
998,14191
999,8684
1000,4284
1001,2684
1002,8521
1003,4882
1004,594
1005,508
1006,1104
1007,5139
1008,2528
1009,2204
1010,931
1011,6105
1012,814
1013,1970
1014,7018
1015,3273
1016,3854
1017,645
1018,6559
1019,3273
1020,5014
1021,617
1022,4321
1023,639
1024,709
1025,618
1026,5033
1027,6269
1028,3011
1029,771
1030,868
1031,3436
1032,963
1033,4466
1034,2503
1035,905
1036,1108
1037,2298
1038,2741
1039,677
1040,5041
1041,5405
1042,618
1043,1208
1044,1709
1045,11469
1046,566
1047,769
1048,820
1049,954
1050,879
1051,675
1052,484
1053,3402
1054,1201
1055,643
1056,748
1057,858
1058,737
1059,2543
1060,5044
1061,925
1062,4143
1063,5799
1064,4497
1065,5423
1066,4177
1067,3235
1068,4204
1069,949
1070,6660
1071,775
1072,3350
1073,9839
1074,14985
1075,8895
1076,3760
1077,465
1078,1013
1079,1193
1080,1656
1081,846
1082,1182
1083,3478
1084,2835
1085,1129
1086,12368
1087,2037
1088,9867
1089,1017
1090,2038
1091,577
1092,6607
1093,1560
1094,1096
1095,883
1096,568
1097,753
1098,5386
1099,452
1100,618
1101,2558
1102,6538
1103,6062
1104,6243
1105,9284
1106,2728
1107,942
1108,16648
1109,5272
1110,14769
1111,744
1112,1187
1113,16357
1114,1810
1115,7468
1116,814
1117,3257
1118,14971
1119,2549
1120,2390
1121,612
1122,848
1123,15389
1124,881
1125,961
1126,9621
1127,564
1128,3540
1129,6148
1130,9050
1131,11806
1132,7440
1133,651
1134,3616
1135,5728
1136,1837
1137,491
1138,864
1139,1549
1140,816
1141,2199
1142,4274
1143,745
1144,698
1145,575
1146,15653
1147,5904
1148,4840
1149,4755
1150,1278
1151,649
1152,1457
1153,865
1154,530
1155,518
1156,4749
1157,749
1158,2545
1159,2865
1160,1703
1161,16574
1162,1786
1163,2476
1164,1451
1165,5323
1166,874
1167,9377
1168,2060
1169,524
1170,2634
1171,2697
1172,1116
1173,686
1174,2739
1175,3658
1176,589
1177,682
1178,4903
1179,763
1180,6483
1181,13784
1182,6567
1183,1675
1184,12896
1185,14369
1186,16030
1187,5909
1188,650
1189,5728
1190,15265
1191,11113
1192,16814
1193,3138
1194,667
1195,4194
1196,4739
1197,1208
1198,1184
1199,3868
1200,3164
1201,1365
1202,4414
1203,3889
1204,9832
1205,587
1206,17177
1207,1842
1208,3670
1209,8935
1210,1789
1211,935
1212,4998
1213,2975
1214,8915
1215,3803
1216,596
1217,3933
1218,11204
1219,1801
1220,2945
1221,2033
1222,2394
1223,1440
1224,975
1225,4219
1226,6111
1227,3473
1228,1795
1229,4059
1230,16369
1231,2257
1232,2043
1233,7047
1234,6414
1235,5279
1236,523
1237,8485
1238,608
1239,521
1240,1078
1241,757
1242,8932
1243,4581
1244,2667
1245,983
1246,5031
1247,3408
1248,2890
1249,925
1250,5379
1251,2563
1252,5812
1253,1736
1254,4529
1255,3120
1256,3210
1257,1103
1258,14486
1259,5033
1260,5722
1261,1422
1262,1457
1263,6608
1264,9470
1265,7202
1266,11698
1267,16514
1268,2609
1269,964
1270,4326
1271,1015
1272,1037
1273,3532
1274,7266
1275,16355
1276,4479
1277,4734
1278,3072
1279,2094
1280,2430
1281,1811
1282,688
1283,4433
1284,13607
1285,629
1286,780
1287,3714
1288,2229
1289,10937
1290,3075
1291,1874
1292,2901
1293,3335
1294,1047
1295,4267
1296,2672
1297,1362
1298,2529
1299,3954
1300,16223
1301,915
1302,8091
1303,613
1304,898
1305,4524
1306,1782
1307,469
1308,4150
1309,15551
1310,1608
1311,568
1312,5134
1313,4279
1314,4494
1315,4161
1316,713
1317,521
1318,7014
1319,8181
1320,723
1321,641
1322,5781
1323,14552
1324,719
1325,1130
1326,913
1327,2212
1328,550
1329,967
1330,2748
1331,3310
1332,1468
1333,3888
1334,1220
1335,1297
1336,2292
1337,2621
1338,3241
1339,11244
1340,16181
1341,833
1342,4290
1343,1371
1344,4561
1345,10022
1346,834
1347,3958
1348,1696
1349,4738
1350,653
1351,1824
1352,5155
1353,621
1354,7489
1355,13516
1356,425
1357,919
1358,1761
1359,4165
1360,5364
1361,8102
1362,1746
1363,760
1364,752
1365,2063
1366,16746
1367,4068
1368,2274
1369,8473
1370,1152
1371,3352
1372,1794
1373,1362
1374,12860
1375,2387
1376,1115
1377,669
1378,4870
1379,8730
1380,798
1381,4204
1382,10430
1383,827
1384,2525
1385,548
1386,5428
1387,857
1388,2569
1389,4784
1390,3175
1391,554
1392,4434
1393,1362
1394,8600
1395,850
1396,667
1397,967
1398,4486
1399,1296
1400,948
1401,1849
1402,2464
1403,1100
1404,1417
1405,6854
1406,4880
1407,5566
1408,4740
1409,7812
1410,1474
1411,6523
1412,7855
1413,845
1414,525
1415,897
1416,941
1417,14086
1418,4602
1419,8367
1420,1862
1421,551
1422,1768
1423,1052
1424,5597
1425,5199
1426,970
1427,2460
1428,3717
1429,9142
1430,1335
1431,5238
1432,3999
1433,783
1434,1152
1435,1945
1436,1775
1437,2822
1438,4118
1439,2279
1440,4420
1441,1167
1442,6814
1443,11772
1444,3125
1445,546
1446,793
1447,749
1448,5006
1449,672
1450,4042
1451,768
1452,848
1453,6195
1454,1120
1455,690
1456,6817
1457,889
1458,5797
1459,12163
1460,8037
1461,706
1462,1934
1463,2418
1464,1638
1465,712
1466,576
1467,1001
1468,9407
1469,648
1470,1047
1471,1420
1472,549
1473,748
1474,627
1475,2212
1476,615
1477,4366
1478,6388
1479,2491
1480,11574
1481,892
1482,2428
1483,1042
1484,9103
1485,580
1486,691
1487,4349
1488,8811
1489,1108
1490,7181
1491,763
1492,945
1493,1390
1494,3839
1495,14840
1496,511
1497,583
1498,983
1499,6078
1500,8379
1501,8471
1502,978
1503,2926
1504,913
1505,1800
1506,1261
1507,809
1508,417
1509,969
1510,1047
1511,2490
1512,1762
1513,489
1514,1969
1515,1047
1516,5114
1517,1254
1518,1406
1519,3678
1520,2512
1521,731
1522,3932
1523,4535
1524,16253
1525,5032
1526,1615
1527,651
1528,13054
1529,5088
1530,8941
1531,16562
1532,1229
1533,740
1534,712
1535,674
1536,4507
1537,4706
1538,7391
1539,562
1540,709
1541,3093
1542,15664
1543,2530
1544,4759
1545,10131
1546,991
1547,2393
1548,4390
1549,530
1550,1438
1551,1661
1552,13813
1553,542
1554,6607
1555,4671
1556,8105
1557,1323
1558,5012
1559,398
1560,2512
1561,1024
1562,484
1563,2453
1564,10005
1565,2685
1566,1047
1567,1130
1568,723
1569,8362
1570,1195
1571,7824
1572,1774
1573,1136
1574,4553
1575,985
1576,11296
1577,12736
1578,8730
1579,609
1580,3144
1581,11573
1582,964
1583,6157
1584,1945
1585,2527
1586,713
1587,13440
1588,773
1589,8604
1590,1156
1591,602
1592,4682
1593,8587
1594,4120
1595,868
1596,2511
1597,4362
1598,658
1599,6291
1600,687
1601,7257
1602,879
1603,9481
1604,3908
1605,14840
1606,1861
1607,2707
1608,709
1609,4055
1610,9322
1611,10890
1612,3427
1613,771
1614,542
1615,13678
1616,967
1617,10637
1618,942
1619,608
1620,1680
1621,1966
1622,414
1623,3260
1624,1913
1625,1183
1626,736
1627,6583
1628,852
1629,1197
1630,5560
1631,852
1632,4767
1633,8329
1634,7176
1635,2231
1636,8778
1637,5168
1638,1365
1639,1454
1640,2489
1641,667
1642,13489
1643,899
1644,924
1645,4217
1646,782
1647,4155
1648,1422
1649,2267
1650,7089
1651,506
1652,6998
1653,1825
1654,4753
1655,6006
1656,3363
1657,3976
1658,994
1659,546
1660,4201
1661,576
1662,5682
1663,2482
1664,6141
1665,3942
1666,7253
1667,5284
1668,6368
1669,2613
1670,3052
1671,3600
1672,16455
1673,4005
1674,826
1675,6569
1676,1086
1677,14363
1678,3962
1679,1183
1680,1186
1681,1846
1682,2470
1683,4660
1684,6021
1685,3866
1686,604
1687,4494
1688,508
1689,1193
1690,1426
1691,1145
1692,3967
1693,16378
1694,9725
1695,7213
1696,3054
1697,681
1698,4314
1699,2251
1700,782
1701,1649
1702,3377
1703,2179
1704,2448
1705,965
1706,7892
1707,4571
1708,4486
1709,4758
1710,968
1711,1555
1712,1361
1713,1156
1714,6299
1715,2158
1716,4820
1717,911
1718,9424
1719,829
1720,12681
1721,661
1722,15435
1723,611
1724,14426
1725,1680
1726,9103
1727,4945
1728,867
1729,1043
1730,964
1731,1324
1732,4939
1733,3713
1734,2337
1735,4652
1736,7329
1737,531
1738,3533
1739,947
1740,3495
1741,690
1742,3482
1743,676
1744,17341
1745,1669
1746,1777
1747,628
1748,681
1749,577
1750,6727
1751,6461
1752,801
1753,1493
1754,9138
1755,6488
1756,680
1757,1779
1758,496
1759,770
1760,7929
1761,7328
1762,792
1763,1012
1764,728
1765,14131
1766,818
1767,3734
1768,4139
1769,3865
1770,2181
1771,2760
1772,1732
1773,1574
1774,15230
1775,2635
1776,759
1777,2604
1778,16198
1779,3851
1780,3088
1781,898
1782,735
1783,2482
1784,1371
1785,1427
1786,1064
1787,3781
1788,9156
1789,1323
1790,14068
1791,891
1792,775
1793,7276
1794,810
1795,8871
1796,8480
1797,9699
1798,15444
1799,5942
1800,796
1801,4822
1802,6447
1803,5254
1804,14606
1805,2379
1806,790
1807,14736
1808,598
1809,3862
1810,5845
1811,4468
1812,523
1813,1288
1814,2166
1815,1167
1816,1260
1817,1292
1818,1545
1819,6291
1820,1590
1821,4576
1822,1233
1823,3967
1824,11269
1825,3457
1826,3098
1827,8982
1828,1185
1829,605
1830,1002
1831,1212
1832,2422
1833,6376
1834,536
1835,9560
1836,978
1837,12052
1838,998
1839,3323
1840,729
1841,1386
1842,2332
1843,655
1844,6580
1845,4151
1846,1783
1847,3883
1848,596
1849,12160
1850,787
1851,1296
1852,1545
1853,4389
1854,17404
1855,1726
1856,5876
1857,5677
1858,12359
1859,620
1860,3408
1861,833
1862,1053
1863,4951
1864,1376
1865,14132
1866,1807
1867,7195
1868,2130
1869,2884
1870,1480
1871,1078
1872,3211
1873,7278
1874,1937
1875,7793
1876,1749
1877,5130
1878,2932
1879,1749
1880,6443
1881,1144
1882,695
1883,1704
1884,2183
1885,12133
1886,517
1887,8488
1888,1094
1889,659
1890,4351
1891,1013
1892,5834
1893,8712
1894,1847
1895,2203
1896,2925
1897,13974
1898,5452
1899,16325
1900,2231
1901,5559
1902,10827
1903,6235
1904,1025
1905,15503
1906,11473
1907,621
1908,2654
1909,912
1910,4374
1911,657
1912,8615
1913,935
1914,661
1915,5600
1916,1074
1917,752
1918,4813
1919,3035
1920,599
1921,2771
1922,5114
1923,2997
1924,3335
1925,3550
1926,1360
1927,2933
1928,10148
1929,767
1930,4518
1931,2876
1932,457
1933,2854
1934,3790
1935,630
1936,2496
1937,1891
1938,955
1939,880
1940,13190
1941,899
1942,1166
1943,527
1944,4446
1945,3004
1946,9647
1947,14802
1948,3271
1949,11103
1950,8964
1951,4344
1952,829
1953,1439
1954,5645
1955,6915
1956,2283
1957,4817
1958,896
1959,15633
1960,766
1961,13255
1962,727
1963,994
1964,1115
1965,695
1966,18148
1967,4228
1968,14738
1969,14660
1970,6938
1971,942
1972,6342
1973,799
1974,2953
1975,714
1976,2618
1977,1490
1978,4636
1979,3062
1980,6699
1981,4574
1982,14392
1983,4152
1984,970
1985,3062
1986,6477
1987,10702
1988,1616
1989,668
1990,2942
1991,1714
1992,6336
1993,810
1994,16697
1995,480
1996,9777
1997,3043
1998,10726
1999,8342
2000,3523
2001,3782
2002,13255
2003,10278
2004,9536
2005,2586
2006,9868
2007,6949
2008,6516
2009,766
2010,2182
2011,17012
2012,5491
2013,2386
2014,1403
2015,700
2016,4721
2017,15053
2018,5061
2019,714
2020,9936
2021,685
2022,1529
2023,2572
2024,857
2025,4034
2026,712
2027,1807
2028,5294
2029,4792
2030,2126
2031,3546
2032,538
2033,2827
2034,1500
2035,1123
2036,794
2037,882
2038,1211
2039,8561
2040,9809
2041,2736
2042,926
2043,3257
2044,2835
2045,458
2046,779
2047,737
2048,723
2049,5003
2050,625
2051,1670
2052,1672
2053,5298
2054,711
2055,2412
2056,2587
2057,2175
2058,4159
2059,6169
2060,750
2061,936
2062,15705
2063,10888
2064,2205
2065,1151
2066,3445
2067,15970
2068,4516
2069,2379
2070,1046
2071,885
2072,6388
2073,1348
2074,8173
2075,13927
2076,809
2077,788
2078,874
2079,13889
2080,1237
2081,1314
2082,2534
2083,990
2084,912
2085,16144
2086,4223
2087,9878
2088,9063
2089,885
2090,725
2091,2296
2092,13027
2093,1412
2094,1491
2095,1690
2096,1221
2097,1646
2098,2103
2099,5599
2100,1331
2101,4063
2102,3781
2103,982
2104,832
2105,842
2106,2559
2107,3543
2108,6069
2109,12375
2110,669
2111,4149
2112,16169
2113,661
2114,1098
2115,10600
2116,5512
2117,804
2118,1252
2119,5230
2120,3359
2121,12111
2122,13968
2123,11664
2124,663
2125,11197
2126,9713
2127,927
2128,2568
2129,485
2130,985
2131,612
2132,802
2133,4693
2134,5234
2135,1884
2136,6963
2137,4817
2138,5476
2139,749
2140,617
2141,5260
2142,16111
2143,677
2144,3725
2145,2477
2146,1200
2147,2669
2148,669
2149,838
2150,457
2151,1077
2152,4882
2153,503
2154,2583
2155,2320
2156,2208
2157,1754
2158,803
2159,985
2160,8322
2161,904
2162,684
2163,15949
2164,506
2165,12316
2166,6757
2167,422
2168,2400
2169,903
2170,469
2171,1774
2172,5807
2173,6580
2174,6445
2175,4756
2176,766
2177,539
2178,9338
2179,2296
2180,3170
2181,4887
2182,9322
2183,4541
2184,17509
2185,803
2186,10587
2187,4771
2188,734
2189,6656
2190,3152
2191,3026
2192,1189
2193,517
2194,2261
2195,942
2196,1337
2197,1043
2198,10495
2199,6290
2200,2136
2201,16622
2202,1226
2203,5265
2204,1010
2205,9687
2206,985
2207,3074
2208,878
2209,933
2210,910
2211,781
2212,4238
2213,563
2214,11950
2215,747
2216,1582
2217,5814
2218,866
2219,600
2220,1211
2221,4483
2222,1826
2223,4680
2224,889
2225,1492
2226,2658
2227,511
2228,4515
2229,3334
2230,611
2231,4642
2232,1035
2233,1450
2234,701
2235,5329
2236,14145
2237,1097
2238,1252
2239,1567
2240,2826
2241,2407
2242,4136
2243,3277
2244,1183
2245,2951
2246,4761
2247,899
2248,666
2249,7713
2250,2119
2251,5158
2252,1511
2253,6504
2254,1736
2255,1208
2256,5492
2257,9030
2258,4178
2259,451
2260,585
2261,2074
2262,4011
2263,804
2264,459
2265,697
2266,10841
2267,10040
2268,1176
2269,4615
2270,2666
2271,891
2272,4797
2273,9821
2274,2719
2275,972
2276,841
2277,7953
2278,6886
2279,4442
2280,3588
2281,1887
2282,16856
2283,7084
2284,5591
2285,866
2286,4615
2287,2872
2288,666
2289,1848
2290,681
2291,1933
2292,521
2293,6115
2294,618
2295,4215
2296,867
2297,2156
2298,5234
2299,757
2300,4260
2301,611
2302,5237
2303,2526
2304,4870
2305,268
2306,2838
2307,508
2308,612
2309,3483
2310,11170
2311,3913
2312,546
2313,802
2314,9310
2315,1382
2316,730
2317,599
2318,569
2319,630
2320,827
2321,1401
2322,867
2323,2432
2324,14116
2325,3526
2326,1032
2327,883
2328,4828
2329,979
2330,5247
2331,847
2332,1756
2333,1035
2334,5272
2335,492
2336,586
2337,770
2338,1171
2339,13211
2340,1070
2341,1250
2342,10775
2343,645
2344,991
2345,3993
2346,3007
2347,4830
2348,2562
2349,1319
2350,4101
2351,11346
2352,525
2353,4605
2354,6430
2355,4769
2356,1233
2357,1380
2358,4273
2359,5448
2360,4854
2361,2528
2362,4161
2363,507
2364,6158
2365,800
2366,726
2367,3307
2368,1108
2369,5683
2370,1038
2371,1325
2372,1888
2373,3610
2374,1068
2375,5242
2376,643
2377,1869
2378,5230
2379,3359
2380,640
2381,742
2382,9505
2383,4391
2384,1015
2385,5050
2386,3396
2387,636
2388,463
2389,653
2390,7397
2391,2946
2392,559
2393,3113
2394,5173
2395,7931
2396,4446
2397,5663
2398,607
2399,5198
2400,6764
2401,7035
2402,1023
2403,2601
2404,3267
2405,4858
2406,4485
2407,668
2408,2109
2409,2469
2410,685
2411,5706
2412,1900
2413,4650
2414,667
2415,8768
2416,1033
2417,7170
2418,799
2419,919
2420,3510
2421,2549
2422,1635
2423,704
2424,3432
2425,13472
2426,997
2427,1554
2428,14673
2429,10499
2430,3718
2431,3196
2432,1408
2433,683
2434,4713
2435,651
2436,2777
2437,1214
2438,1943
2439,4849
2440,5582
2441,3943
2442,1549
2443,3387
2444,976
2445,679
2446,520
2447,8968
2448,672
2449,8598
2450,15465
2451,1704
2452,6830
2453,5338
2454,3382
2455,1325
2456,16941
2457,2229
2458,4173
2459,15947
2460,920
2461,435
2462,3302
2463,887
2464,1933
2465,5230
2466,7337
2467,13842
2468,1864
2469,7056
2470,4422
2471,463
2472,1014
2473,8147
2474,15128
2475,5788
2476,2486
2477,4518
2478,10847
2479,886
2480,320
2481,732
2482,676
2483,5033
2484,3352
2485,1717
2486,917
2487,3895
2488,11994
2489,5906
2490,5179
2491,7081
2492,759
2493,3105
2494,3344
2495,15584
2496,693
2497,10750
2498,484
2499,519
2500,858
2501,5624
2502,791
2503,2938
2504,1422
2505,3685
2506,1161
2507,15593
2508,586
2509,512
2510,908
2511,7742
2512,1164
2513,5520
2514,1939
2515,5777
2516,8384
2517,5639
2518,3827
2519,15597
2520,5154
2521,841
2522,2444
2523,731
2524,1235
2525,460
2526,753
2527,8986
2528,8511
2529,9502
2530,3459
2531,464
2532,5955
2533,671
2534,513
2535,1151
2536,5909
2537,4523
2538,9462
2539,2733
2540,5116
2541,426
2542,514
2543,1654
2544,1880
2545,3903
2546,1240
2547,1953
2548,1225
2549,2105
2550,1416
2551,427
2552,790
2553,3963
2554,4720
2555,4525
2556,10890
2557,523
2558,13344
2559,838
2560,11561
2561,853
2562,1609
2563,979
2564,2148
2565,1541
2566,3635
2567,1518
2568,1040
2569,960
2570,4137
2571,5872
2572,2406
2573,4627
2574,632
2575,1500
2576,566
2577,3290
2578,646
2579,8988
2580,785
2581,610
2582,5299
2583,5500
2584,660
2585,775
2586,3441
2587,682
2588,589
2589,2604
2590,1782
2591,666
2592,708
2593,870
2594,2700
2595,6550
2596,11341
2597,3412
2598,5292
2599,4772
2600,3731
2601,8659
2602,895
2603,5036
2604,9763
2605,3950
2606,755
2607,14913
2608,1017
2609,1960
2610,475
2611,5594
2612,2398
2613,4906
2614,9637
2615,2271
2616,740
2617,8311
2618,601
2619,742
